company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Industrial Services Acquisition LLC,co_8e35d9bc98ba,Preferred Equity,Industrials,10%,10%,,,,,,,306,343,,306,,,,336,,MSIF,2023-05-12
Industrial Services Acquisition LLC,co_8e35d9bc98ba,Preferred Equity,Industrials,20%,20%,,,,,,,221,223,,221,,,,187,,MSIF,2023-05-12
Industrial Services Acquisition LLC,co_8e35d9bc98ba,Other Equity,Industrials,,,,,,,,,2100,1400,,2100,,,,2100,,MSIF,2023-05-12
Infinity X1 Holdings LLC,co_741fe52a6a55,First Lien,Financial Services,13%,,,,,,,4500,4411,4411,,4411,,,,,,MSIF,2023-05-12
Infinity X1 Holdings LLC,co_741fe52a6a55,Preferred Equity,Financial Services,,,,,,,,,1000,1000,,1000,,,,20000,,MSIF,2023-05-12
Infolinks Media Buyco LLC,co_5f74b276b4c2,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,0,-45,-45,,-45,,,,,,MSIF,2023-05-12
Infolinks Media Buyco LLC,co_5f74b276b4c2,First Lien,Media & Entertainment,10.23%,,SOFR,5.5%,,,,10714,10560,10714,,10560,,,,,,MSIF,2023-05-12
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,14.76%,,SOFR,10%,,,,1835,1835,1781,,1835,,,,,,MSIF,2023-05-12
Interface Security Systems LLC,co_8ffec3464249,First Lien,Other,11.63%,11.63%,SOFR,7%,,,,7334,7254,1085,,7254,,,,,,MSIF,2023-05-12
Interface Security Systems LLC,co_8ffec3464249,Common Equity,Other,,,,,,,,,0,0,,0,,,,2143,,MSIF,2023-05-12
Intermedia Holdings Inc.,co_203f35f0f4ca,First Lien,Media & Entertainment,10.84%,,SOFR,6%,,,,5596,5589,4309,,5589,,,,,,MSIF,2023-05-12
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,11.32%,,SOFR,6.5%,,,,726,722,726,,722,,,,,,MSIF,2023-05-12
Invincible Boat Company LLC.,co_2dc0cb2861e3,First Lien,Consumer & Retail,11.23%,,SOFR,6.5%,,,,16889,16800,16889,,16800,,,,,,MSIF,2023-05-12
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Industrials,10.48%,,SOFR,5.75%,,,,6891,6741,5937,,6741,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13.5%,,,,,,,1133,1110,1110,,1110,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13.5%,,,,,,,788,772,772,,772,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13.5%,,,,,,,2236,2236,2236,,2236,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13.5%,,,,,,,4928,4820,4820,,4820,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,co_adcee17d7596,First Lien,Financial Services,13.5%,,,,,,,2800,2655,2655,,2655,,,,,,MSIF,2023-05-12
Iron-Main Investments LLC,co_adcee17d7596,Common Equity,Financial Services,,,,,,,,,689,689,,689,,,,50753,,MSIF,2023-05-12
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,9.93%,,SOFR,7.75%,,,,5053,5031,1718,,5031,,,,,,MSIF,2023-05-12
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.23%,,SOFR,7.5%,,,,975,945,975,,945,,,,,,MSIF,2023-05-12
Jackmont Hospitality Inc.,co_7773d7105071,First Lien,Healthcare,12.23%,,SOFR,7.5%,,,,4074,4074,4074,,4074,,,,,,MSIF,2023-05-12
Jackmont Hospitality Inc.,co_7773d7105071,Preferred Equity,Healthcare,,,,,,,,,216,990,,216,,,,5653333,,MSIF,2023-05-12
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,23.04%,23.04%,SOFR,18%,,,,2048,2048,2048,,2048,,,,,,MSIF,2023-05-12
Joerns Healthcare LLC,co_4462de496e5f,First Lien,Healthcare,21.08%,21.08%,SOFR,16%,,,,3351,3325,233,,3325,,,,,,MSIF,2023-05-12
Joerns Healthcare LLC,co_4462de496e5f,Common Equity,Healthcare,,,,,,,,,3678,0,,3678,,,,392514,,MSIF,2023-05-12
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Financial Services,,,SOFR,11.5%,,,,0,-3,0,,-3,,,,,,MSIF,2023-05-12
Johnson Downie Opco LLC,co_c3a8f0dda9f8,First Lien,Financial Services,16.25%,,SOFR,11.5%,,,,1111,1095,1111,,1095,,,,,,MSIF,2023-05-12
Johnson Downie Opco LLC,co_c3a8f0dda9f8,Preferred Equity,Financial Services,,,,,,,,,350,730,,350,,,,350,,MSIF,2023-05-12
JorVet Holdings LLC,co_851f6a6a1f96,First Lien,Financial Services,12%,,,,,,,2850,2805,2805,,2805,,,,,,MSIF,2023-05-12
JorVet Holdings LLC,co_851f6a6a1f96,Preferred Equity,Financial Services,,,,,,,,,1193,1193,,1193,,,,11934,,MSIF,2023-05-12
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,,,SOFR,6%,,,,0,-10,-10,,-10,,,,,,MSIF,2023-05-12
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,First Lien,Industrials,10.73%,,SOFR,6%,,,,3059,3013,3059,,3013,,,,,,MSIF,2023-05-12
JTI Electrical & Mechanical LLC,co_1e6993b6eddf,Common Equity,Industrials,,,,,,,,,140,240,,140,,,,140351,,MSIF,2023-05-12
KMS LLC,co_156ae7c54aa9,First Lien,Distribution & Wholesale,12%,,SOFR,7.25%,,,,1316,1242,1234,,1242,,,,,,MSIF,2023-05-12
KMS LLC,co_156ae7c54aa9,First Lien,Distribution & Wholesale,12%,,SOFR,7.25%,,,,9358,9224,8763,,9224,,,,,,MSIF,2023-05-12
Lightbox Holdings LP.,co_d736f9875691,First Lien,Other,10.16%,,SOFR,5%,,,,5810,5772,5607,,5772,,,,,,MSIF,2023-05-12
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.11%,,SOFR,7.25%,,,,8004,7993,7908,,7993,,,,,,MSIF,2023-05-12
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.13%,,SOFR,7.25%,,,,6164,6154,6090,,6154,,,,,,MSIF,2023-05-12
LL Management Inc.,co_7195b3f36f88,First Lien,Business Services,12.09%,,SOFR,7.25%,,,,8865,8815,8759,,8815,,,,,,MSIF,2023-05-12
LLFlex LLC,co_93c5c8bf907e,First Lien,Containers & Packaging,13.75%,,SOFR,9%,,,,4925,4849,4534,,4849,,,,,,MSIF,2023-05-12
Logix Acquisition Company LLC,co_c9d99b628fff,First Lien,Other,10.59%,,SOFR,5.75%,,,,9506,9480,7783,,9480,,,,,,MSIF,2023-05-12
Mako Steel LP,co_900ac3a50ba4,First Lien,Industrials,12.3%,,SOFR,7.25%,,,,2028,1980,2009,,1980,,,,,,MSIF,2023-05-12
Mako Steel LP,co_900ac3a50ba4,First Lien,Industrials,12.3%,,SOFR,7.25%,,,,16983,16776,16823,,16776,,,,,,MSIF,2023-05-12
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,10.72%,,SOFR,6%,,,,9259,9122,9259,,9122,,,,,,MSIF,2023-05-12
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,10.72%,,SOFR,6%,,,,7856,7768,7856,,7768,,,,,,MSIF,2023-05-12
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,First Lien,Industrials,,,,,,,,0,-1,-1,,-1,,,,,,MSIF,2023-05-12
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,First Lien,Industrials,12.75%,,,,,,,1748,1700,1700,,1700,,,,,,MSIF,2023-05-12
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,Preferred Equity,Industrials,8%,8%,,,,,,,450,450,,450,,,,434331,,MSIF,2023-05-12
MetalForming AcquireCo LLC,co_0ca4dc9c58eb,Common Equity,Industrials,,,,,,,,,113,113,,113,,,,112865,,MSIF,2023-05-12
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Healthcare,,,SOFR,6.25%,,,,0,-7,-7,,-7,,,,,,MSIF,2023-05-12
Microbe Formulas LLC,co_3ac7b373c6c5,First Lien,Healthcare,11.09%,,SOFR,6.25%,,,,3099,3046,2995,,3046,,,,,,MSIF,2023-05-12
Mills Fleet Farm Group LLC,co_3f6dd1a93595,First Lien,Transportation & Logistics,11.08%,,SOFR,6.25%,,,,18740,18558,18337,,18558,,,,,,MSIF,2023-05-12
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,12.11%,,SOFR,7%,,,,556,538,538,,538,,,,,,MSIF,2023-05-12
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,11.73%,,SOFR,7%,,,,2882,2832,3106,,2832,,,,,,MSIF,2023-05-12
MonitorUS Holding LLC,co_894c4cb1daf2,First Lien,Other,11.73%,,SOFR,7%,,,,4906,4825,4906,,4825,,,,,,MSIF,2023-05-12
MonitorUS Holding LLC,co_894c4cb1daf2,Common Equity,Other,,,,,,,,,256,256,,256,,,,12798820,,MSIF,2023-05-12
NinjaTrader LLC,co_44d98fc636c2,First Lien,Financial Services,,,SOFR,6.25%,,,,0,-1,0,,-1,,,,,,MSIF,2023-05-12
NinjaTrader LLC,co_44d98fc636c2,First Lien,Financial Services,,,SOFR,6.25%,,,,0,-20,-20,,-20,,,,,,MSIF,2023-05-12
NinjaTrader LLC,co_44d98fc636c2,First Lien,Financial Services,11%,,SOFR,6.25%,,,,11634,11538,11634,,11538,,,,,,MSIF,2023-05-12
NTM Acquisition Corp.,co_d2fa9ebd68f0,First Lien,Healthcare,13.3%,1%,SOFR,7.25%,,,,3980,3978,3821,,3978,,,,,,MSIF,2023-05-12
NWN Corp.,co_d6bb890119d3,First Lien,Other,12.85%,,SOFR,8%,,,,1977,1930,1857,,1930,,,,,,MSIF,2023-05-12
NWN Corp.,co_d6bb890119d3,First Lien,Other,12.87%,,SOFR,8%,,,,20677,20393,19422,,20393,,,,,,MSIF,2023-05-12
NWN Corp.,co_d6bb890119d3,First Lien,Other,20%,20%,,,,,,3420,3270,3237,,3270,,,,,,MSIF,2023-05-12
OVG Business Services LLC,co_5d44d62527b8,First Lien,Business Services,10.89%,,SOFR,6.25%,,,,17325,17184,16892,,17184,,,,,,MSIF,2023-05-12
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,,143,130,139,,130,,,,,,MSIF,2023-05-12
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare,10.78%,,SOFR,5.75%,,,,426,415,416,,415,,,,,,MSIF,2023-05-12
Paragon Healthcare Inc.,co_34864bd1fa17,First Lien,Healthcare,10.48%,,SOFR,5.75%,,,,2475,2421,2415,,2421,,,,,,MSIF,2023-05-12
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,14.25%,,SOFR,6.25%,,,,94,83,91,,83,,,,,,MSIF,2023-05-12
PTL US Bidco Inc.,co_3c98df03f7bf,First Lien,Other,12.32%,,SOFR,7.25%,,,,1828,1796,1778,,1796,,,,,,MSIF,2023-05-12
RA Outdoors LLC,co_752677def022,First Lien,Media & Entertainment,11.47%,,SOFR,6.75%,,,,370,361,334,,361,,,,,,MSIF,2023-05-12
RA Outdoors LLC,co_752677def022,First Lien,Media & Entertainment,11.63%,,SOFR,6.75%,,,,12917,12799,11644,,12799,,,,,,MSIF,2023-05-12
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,10.31%,,SOFR,5.5%,,,,9768,9768,7492,,9768,,,,,,MSIF,2023-05-12
RM Bidder LLC,co_023a7e299c13,Other Equity,Other,,,,,,,,,31,14,,31,,,,1854,,MSIF,2023-05-12
RM Bidder LLC,co_023a7e299c13,Warrants,Other,,,,,,,,,284,0,,284,,,,218601,,MSIF,2023-05-12
Roof Opco LLC,co_948eb49bd3f4,First Lien,Consumer & Retail,,,SOFR,6.5%,,,,0,-13,0,,-13,,,,,,MSIF,2023-05-12
Roof Opco LLC,co_948eb49bd3f4,First Lien,Consumer & Retail,11.35%,,SOFR,6.5%,,,,2917,2841,2875,,2841,,,,,,MSIF,2023-05-12
Roof Opco LLC,co_948eb49bd3f4,First Lien,Consumer & Retail,11.35%,,SOFR,6.5%,,,,3967,3910,3910,,3910,,,,,,MSIF,2023-05-12
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,13.02%,2%,SOFR,6.25%,,,,6250,6217,5751,,6217,,,,,,MSIF,2023-05-12
Rug Doctor LLC.,co_52edca2b803d,First Lien,Other,13.02%,2%,SOFR,6.25%,,,,9250,9198,8511,,9198,,,,,,MSIF,2023-05-12
Savers Inc.,co_1f2106ff286a,First Lien,Consumer & Retail,10.34%,,SOFR,5.5%,,,,2114,2105,2029,,2105,,,,,,MSIF,2023-05-12
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,11.21%,,SOFR,6.25%,,,,737,727,667,,727,,,,,,MSIF,2023-05-12
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,11.21%,,SOFR,6.25%,,,,1930,1887,1744,,1887,,,,,,MSIF,2023-05-12
SIB Holdings LLC,co_3f0257f25068,First Lien,Business Services,11.21%,,SOFR,6.25%,,,,9652,9512,8725,,9512,,,,,,MSIF,2023-05-12
SIB Holdings LLC,co_3f0257f25068,Common Equity,Business Services,,,,,,,,,250,121,,250,,,,119048,,MSIF,2023-05-12
Slick Innovations LLC,co_fc6011d3d184,First Lien,Financial Services,14%,,,,,,,3400,3283,3400,,3283,,,,,,MSIF,2023-05-12
Slick Innovations LLC,co_fc6011d3d184,Common Equity,Financial Services,,,,,,,,,114,470,,114,,,,17500,,MSIF,2023-05-12
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Other,,,SOFR,5.25%,,,,0,-6,-6,,-6,,,,,,MSIF,2023-05-12
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,First Lien,Other,10.03%,,SOFR,5.25%,,,,3514,3461,3514,,3461,,,,,,MSIF,2023-05-12
South Coast Terminals Holdings LLC,co_25f2b8f53fb0,Common Equity,Other,,,,,,,,,61,92,,61,,,,60606,,MSIF,2023-05-12
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,,,SOFR,7.5%,,,,0,-17,-17,,-17,,,,,,MSIF,2023-05-12
SPAU Holdings LLC,co_c52d2e837ad8,First Lien,Other,12.23%,,SOFR,7.5%,,,,4963,4880,4962,,4880,,,,,,MSIF,2023-05-12
SPAU Holdings LLC,co_c52d2e837ad8,Common Equity,Other,,,,,,,,,200,200,,200,,,,200000,,MSIF,2023-05-12
Tex Tech Tennis LLC,co_1a29a00e71d7,Preferred Equity,Financial Services,,,,,,,,,1000,1980,,1000,,,,1000000,,MSIF,2023-05-12
The Affiliati Network LLC,co_c81716664c8f,First Lien,Financial Services,,,,,,,,0,-3,-3,,-3,,,,,,MSIF,2023-05-12
The Affiliati Network LLC,co_c81716664c8f,First Lien,Financial Services,12%,,,,,,,2330,2295,2295,,2295,,,,,,MSIF,2023-05-12
The Affiliati Network LLC,co_c81716664c8f,Preferred Equity,Financial Services,,,,,,,,,1600,1600,,1600,,,,320000,,MSIF,2023-05-12
U.S. TelePacific Corp.,co_93defcb80619,First Lien,Financial Services,13.16%,7.25%,SOFR,8.4%,,,,13669,13608,3588,,13608,,,,,,MSIF,2023-05-12
USA DeBusk LLC,co_eef8249783e9,First Lien,Business Services,10.38%,,SOFR,5.75%,,,,17967,17795,17967,,17795,,,,,,MSIF,2023-05-12
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Financial Services,12.13%,,SOFR,7.5%,,,,3000,2912,2914,,2912,,,,,,MSIF,2023-05-12
Vida Capital Inc.,co_395256597a19,First Lien,Other,10.63%,,SOFR,6%,,,,6122,6071,4515,,6071,,,,,,MSIF,2023-05-12
Vistar Media Inc.,co_7c2b87a868da,Preferred Equity,Media & Entertainment,,,,,,,,,767,2340,,767,,,,70207,,MSIF,2023-05-12
VORTEQ Coil Finishers LLC,co_40f917daf5d5,Common Equity,Other,,,,,,,,,769,2910,,769,,,,769231,,MSIF,2023-05-12
Wall Street Prep Inc.,co_001c2426f579,First Lien,Education,,,SOFR,7%,,,,0,-7,-7,,-7,,,,,,MSIF,2023-05-12
Wall Street Prep Inc.,co_001c2426f579,First Lien,Education,11.75%,,SOFR,7%,,,,5294,5223,5188,,5223,,,,,,MSIF,2023-05-12
Wall Street Prep Inc.,co_001c2426f579,Common Equity,Education,,,,,,,,,500,530,,500,,,,500000,,MSIF,2023-05-12
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,11.07%,,SOFR,6.25%,,,,297,292,296,,292,,,,,,MSIF,2023-05-12
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,10.98%,,SOFR,6%,,,,53,46,53,,46,,,,,,MSIF,2023-05-12
Watterson Brands LLC,co_13695b0d446a,First Lien,Other,10.98%,,SOFR,6.25%,,,,4132,4082,4117,,4082,,,,,,MSIF,2023-05-12
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,,,SOFR,6%,,,,0,-5,-5,,-5,,,,,,MSIF,2023-05-12
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Transportation & Logistics,10.79%,,SOFR,6%,,,,2970,2921,2969,,2921,,,,,,MSIF,2023-05-12
West Star Aviation Acquisition LLC,co_11a74ce558bb,Common Equity,Transportation & Logistics,,,,,,,,,200,280,,200,,,,200000,,MSIF,2023-05-12
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,,,SOFR,7%,,,,0,-40,0,,-40,,,,,,MSIF,2023-05-12
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,,,SOFR,7%,,,,0,-42,-42,,-42,,,,,,MSIF,2023-05-12
Winter Services LLC,co_fe89c7b45929,First Lien,Business Services,11.75%,,SOFR,7%,,,,12500,12317,12499,,12317,,,,,,MSIF,2023-05-12
World Micro Holdings LLC,co_a33d4b82a955,First Lien,Financial Services,13%,,,,,,,1970,1932,1932,,1932,,,,,,MSIF,2023-05-12
World Micro Holdings LLC,co_a33d4b82a955,Preferred Equity,Financial Services,,,,,,,,,530,530,,530,,,,530,,MSIF,2023-05-12
Xenon Arc Inc.,co_949e08e408c6,First Lien,Software & Technology,9.92%,,SOFR,5.25%,,,,62,53,62,,53,,,,,,MSIF,2023-05-12
Xenon Arc Inc.,co_949e08e408c6,First Lien,Software & Technology,10.34%,,SOFR,5.25%,,,,1197,1168,1186,,1168,,,,,,MSIF,2023-05-12
Xenon Arc Inc.,co_949e08e408c6,First Lien,Software & Technology,10.35%,,SOFR,5.25%,,,,2370,2334,2349,,2334,,,,,,MSIF,2023-05-12
YS Garments LLC,co_80c22042b9d6,First Lien,Consumer & Retail,14.5%,,SOFR,6%,,,,6236,6096,5613,,6096,,,,,,MSIF,2023-05-12
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.15%,,SOFR,7.25%,,,,2382,2357,2382,,2357,,,,,,MSIF,2023-05-12
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,12.12%,,SOFR,7.25%,,,,597,594,596,,594,,,,,,MSIF,2023-05-12
First American Treasury Obligations Fund Class Z,co_f8dc078adfa1,Other,Money market funds (included in cash and cash equivalents),,,,,,,,,10910,10910,,10910,,,,,,MSIF,2023-05-12
US Bank Money Market,co_9aec741c4d6e,Other,,0.01%,,,,,,,,7505,7505,,7505,,,,,,MSIF,2023-05-12
ASK,co_2f2fc7f2e9ce,First Lien,Financial Services,,,SOFR,10%,,,,,,-2,,,,,,,,MSIF,2023-05-12
ASK,co_2f2fc7f2e9ce,First Lien,Financial Services,14.75%,,SOFR,10%,,,,,,1122,,,,,,,,MSIF,2023-05-12
ASK,co_2f2fc7f2e9ce,Preferred Equity,Financial Services,14.13%,,,,,,,,,0,,,,,,,,MSIF,2023-05-12
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,7.5%,,,,,,0,,,,,,,,MSIF,2023-05-12
ATX Networks Corp.,co_ec7da23d7126,Unsecured Debt,Industrials,,10%,,,,,,,,0,,,,,,,,MSIF,2023-05-12
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,13.79%,,SOFR,9%,,,,,,2500,,,,,,,,MSIF,2023-05-12
Clad-Rex Steel LLC,co_6338421c62e0,First Lien,Financial Services,10%,,,,,,,,,258,,,,,,,,MSIF,2023-05-12
Volusion LLC,co_9c3a0716a016,First Lien,Financial Services,10%,,,,,,,,,900,,,,,,,,MSIF,2023-05-12
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,,,SOFR,6%,,,,,,-5,,,,,,,,MSIF,2023-05-12
VVS Holdco LLC,co_c81f439c14a5,First Lien,Financial Services,11.5%,,,,,,,,,7432,,,,,,,,MSIF,2023-05-12
Brightwood Capital Fund III LP,co_9d032eb75a6d,Other,,,,,,,,,,,,,,100000,,,,,MSIF,2023-05-12
Freeport First Lien Loan Fund III LP,co_db6744b99a69,Other,,,,,,,,,,,,,,6733000,,,,,MSIF,2023-05-12
HPEP 3 LP.,co_5b9799c5098d,Other,Financial Services,,,,,,,,,,,,,1555000,,,,,MSIF,2023-05-12
Classic H&G Holdco LLC,co_5d080d9f382b,Other,,,,,,,,,,,,,,860000,,,,,MSIF,2023-05-12
Evergreen North America Acquisitions LLC,co_0b4a2b5cce93,Other,Industrials,,,,,,,,,,,,,710000,,,,,MSIF,2023-05-12
HPEP 3 LP.,co_5b9799c5098d,Partnership Interest,Financial Services,,,,,,,,,,3936,,,,,,,,MSIF,2023-05-12
